Record_ID,Event_Type,Event_Date,Full_Name,City
CERT-1458,Death,1994-06-01,Claire Schmidt,Marseille
CERT-1459,Marriage,1991-04-25,Julia Schmidt,Paris
CERT-1460,Birth,1992-02-18,Lukas Schneider,Munich
CERT-1461,Marriage,1996-07-08,Sophie Bernard,Strasbourg
CERT-1462,Birth,1991-06-09,Julia Bernard,Strasbourg
CERT-1463,Marriage,1998-02-23,Lukas Fischer,Hamburg
CERT-1464,Birth,1991-10-21,Sophie Dubois,Lyon
CERT-1465,Birth,1992-07-01,Sophie Martin,Hamburg
CERT-1466,Birth,1994-10-06,Pierre Schmidt,Marseille
CERT-1467,Death,1990-02-27,Claire Dubois,Munich
CERT-1468,Marriage,1990-01-05,Claire Müller,Berlin
CERT-1469,Birth,1998-11-03,Anna Müller,Strasbourg
CERT-1470,Death,1994-09-20,Lukas Müller,Hamburg
CERT-1471,Birth,1992-01-01,Lukas Schmidt,
CERT-1472,Death,1998-11-21,Lukas Roux,Strasbourg
CERT-1473,Death,1997-04-10,Sophie Schmidt,
CERT-1474,Birth,1991-07-21,Klaus Roux,Strasbourg
CERT-1475,Birth,1996-09-27,Klaus Martin,Strasbourg
CERT-1476,Birth,1994-09-04,Jean Dubois,Marseille
CERT-1477,Marriage,1992-10-01,Marie Roux,Hamburg
CERT-1478,Birth,1993-10-15,Hans Roux,Paris
CERT-1479,Birth,1994-09-19,Jean Martin,Lyon
CERT-1480,Birth,1994-06-04,Anna Martin,Hamburg
CERT-1481,Birth,1993-11-06,Hans Martin,Strasbourg
CERT-1482,Birth,1990-03-21,Julia Dubois,Berlin
CERT-1483,Death,1998-11-09,Marie Fischer,
CERT-1484,Death,1998-06-11,,Strasbourg
CERT-1485,Marriage,1992-05-18,Pierre Roux,Paris
CERT-1486,Death,1994-07-18,Anna Dubois,Munich
CERT-1487,Death,1997-05-03,Anna Fischer,Berlin
CERT-1488,Marriage,1997-12-19,,Strasbourg
CERT-1489,Death,1996-01-01,Lukas Dubois,Berlin
CERT-1490,Birth,1994-09-17,Julia Fischer,Marseille
CERT-1491,Death,1999-10-06,Marie Schneider,Marseille
CERT-1492,Death,1995-11-26,Sophie Roux,Munich
CERT-1493,Death,1998-11-25,Sophie Müller,Strasbourg
CERT-1494,Birth,1990-04-10,Claire Fischer,Strasbourg
CERT-1495,Birth,1990-02-06,Klaus Roux,Marseille
CERT-1496,Death,1999-12-16,Jean Roux,Hamburg
CERT-1497,Birth,1999-01-13,Sophie Schneider,Hamburg
CERT-1498,Birth,1995-07-17,Jean Roux,Lyon
CERT-1499,Birth,1999-03-14,Klaus Schneider,Berlin
