Record_ID,Event_Type,Event_Date,Primary_Name,City
CERT-1388,Tod,16-11-1990,jean ROUX,Munich
CERT-1073,Birth,28-03-1996,sophie ROUX,
CERT-1472,Tod,21-11-1998,Lukas Roux,Strasbourg
CERT-1183,Death,02-Mar-95,Julia Roux,Munich
CERT-1033,Tod,22-03-1993,sophie SCHNEIDER,Strasbourg
CERT-1179,Mariage,05-02-1995,Jean Bernard,Strasbourg
CERT-1346,Tod,24-Jun-98,,Paris
CERT-1306,Birth,14.12.93,anna DUBOIS,Lyon
CERT-1433,Décès,16.03.94,  Claire   Bernard  ,Munich
CERT-1313,Geburt,28-02-1991,Anna Schmidt,Marseille
CERT-1030,Death,10-05-1996,pierre FISCHER,Marseille
CERT-1491,Décès,06-10-1999,marie SCHNEIDER,Marseille
CERT-1356,Geburt,18-01-1997,Jean Fischer,
CERT-1141,Décès,25-11-1993,anna DUBOIS,Marseille
CERT-1438,Heirat,24-04-1996,anna BERNARD,Hamburg
CERT-1375,Mariage,22-Jun-91,Hans Müller,
CERT-1399,Death,02-08-1994,julia MÜLLER,Hamburg
CERT-1274,Geburt,22-Déc-1998,lukas SCHNEIDER,Lyon
CERT-1471,Birth,01-01-1992,lukas SCHMIDT,
CERT-1116,Death,22-Jun-94,marie MÜLLER,Hamburg
CERT-1076,Naissance,19.11.91,claire SCHNEIDER,Hamburg
CERT-1185,Décès,17-11-1994,hans FISCHER,Berlin
CERT-1455,Naissance,04-07-1991,Hans Dubois,Strasbourg
CERT-1070,Mariage,08-03-1992,  Lukas   Bernard  ,Strasbourg
CERT-1113,Mariage,17-07-1991,klaus FISCHER,Strasbourg
CERT-1202,Décès,17.03.92,Marie Dubois,Paris
CERT-1454,Birth,19-07-1993,Marie Bernard,Lyon
CERT-1055,Geburt,28.04.98,marie DUBOIS,Hamburg
CERT-1230,Mariage,08.11.92,Sophie Schmidt,
CERT-1296,Naissance,04-01-1991,Claire Müller,Paris
CERT-1396,Naissance,24-10-1990,anna MÜLLER,Lyon
CERT-1467,Tod,27-Feb-90,Claire Dubois,Munich
CERT-1384,Heirat,25.10.99,  Anna   Fischer  ,
CERT-1131,Décès,15-01-1991,Julia Schmidt,Hamburg
CERT-1210,Naissance,06-02-1993,klaus ROUX,
CERT-1172,Décès,14.06.92,Klaus Fischer,Paris
CERT-1269,Birth,04-12-1993,klaus FISCHER,Munich
CERT-1309,Mariage,16-01-1996,julia SCHMIDT,Paris
CERT-1271,Heirat,06-08-1996,lukas FISCHER,Strasbourg
CERT-1447,Birth,22-11-1996,julia BERNARD,Strasbourg
CERT-1102,Death,02-01-1993,  Hans   Martin  ,Hamburg
CERT-1148,Mariage,12-02-1991,marie ROUX,Paris
CERT-1232,Heirat,28.02.90,jean BERNARD,Paris
CERT-1442,Death,02-Sep-95,Marie Bernard,Lyon
CERT-1105,Geburt,15.09.95,pierre ROUX,Berlin
CERT-1111,Mariage,02.02.92,Lukas Bernard,
CERT-1432,Birth,12-Feb-92,hans BERNARD,
CERT-1419,Naissance,11-Sep-92,Julia Fischer,Hamburg
CERT-1163,Death,08.06.96,Pierre Dubois,
CERT-1424,Geburt,03-09-1996,lukas ROUX,Paris
CERT-1324,Geburt,09-03-1996,hans SCHNEIDER,Hamburg
CERT-1248,Birth,17-Jan-99,marie DUBOIS,Berlin
CERT-1385,Heirat,23-05-1990,hans MÜLLER,Paris
CERT-1484,Death,11-06-1998,,Strasbourg
CERT-1010,Death,10-Mai-1990,Marie Schneider,Munich
CERT-1164,Tod,22-Jul-96,Jean Schmidt,Strasbourg
CERT-1058,Heirat,15-03-1991,Hans Schmidt,Strasbourg
CERT-1416,Heirat,22-03-1995,Sophie Bernard,Munich
CERT-1017,Mariage,20-05-1997,Julia Roux,Lyon
CERT-1260,Death,08-12-1994,Marie Bernard,Munich
CERT-1474,Geburt,21-07-1991,  Klaus   Roux  ,Strasbourg
CERT-1390,Tod,12-11-1999,julia BERNARD,Paris
CERT-1143,Geburt,28-Feb-99,lukas ROUX,Munich
CERT-1329,Geburt,07-Jun-97,claire MARTIN,Strasbourg
CERT-1398,Birth,16-10-1994,Julia Schmidt,Lyon
CERT-1444,Mariage,27-04-1994,claire BERNARD,Paris
CERT-1352,Heirat,24-03-1999,Claire Müller,Berlin
CERT-1034,Birth,08-04-1997,  Klaus   Müller  ,Strasbourg
CERT-1279,Birth,18-10-1995,Anna Roux,Munich
CERT-1149,Mariage,05.10.93,hans DUBOIS,Marseille
CERT-1349,Geburt,23-01-1999,Marie Roux,Marseille
CERT-1272,Décès,20-06-1995,sophie FISCHER,Paris
CERT-1153,Tod,24-Oct-93,Klaus Müller,Strasbourg
CERT-1475,Geburt,27-09-1996,klaus MARTIN,Strasbourg
CERT-1247,Tod,08-Feb-95,Anna Bernard,Marseille
CERT-1335,Tod,01-05-1992,Julia Roux,Strasbourg
CERT-1215,Death,08-Mai-1991,hans ROUX,Lyon
CERT-1241,Death,18-12-1998,marie MARTIN,Hamburg
CERT-1273,Naissance,21.08.95,lukas DUBOIS,Paris
CERT-1115,Mariage,09-02-1999,pierre FISCHER,Berlin
CERT-1011,Tod,24-05-1991,klaus SCHMIDT,
